If ___ ____ ____________ swell up they can form a fruit .	the seed surroundings	the offspring	Some fruits	Seeds
___ ______ helps the plant reproduce because it contains the pollen and eggs .	The flower	
___ ____ then goes through a tube called the esophagus to the stomach where it is broken down more .	The food	All animals	The digested food
____ _______ live a very different life in the warm weather than in the cold weather .	Some animals	Bears	Their bodies
_ ____ __ ___ ___ __ _ ____ ____ __ ________ _____ has potential energy .	A rock at the top of a hill that is standing still	An object
_______ give off carbon dioxide for plants to take in .	Animals	
_______ _ ___ _____ _______ _ _____ _____ are where our genes come from and determine hair , eye , and skin color .	Parents ' DNA -LRB- parents ' genes -RRB-	
There are ____ _________ ______ __ ____ but there are variations with in the same breed .	many different breeds of dogs	All organisms
_ _________ _____ does not need anything to exist .	A nonliving thing	
___ ________ _______ ___ _______ __ _ ______ ___ _______ _____ ______ has an effect on the force of attraction .	The distance between two magnets or a magnet and another metal object	the distance between the objects
______ depend on natural and constructed environments .	Humans	The way that humans treat the environment
______ give off oxygen for animals to breathe in .	Plants	
________ can happen at any time of the year .	Tornados	
______ can live in areas with forests , prairies , deserts , or at the beach .	Humans	Others	Some people
___________ occur every day all over Earth .	Earthquakes	powerful earthquakes
____ have puppies .	dogs	
____ _______ give off a smell as a defense mechanism .	Some animals	
When ___ ______ absorbs the water and it settles below the surface it is called groundwater .	the ground	the water	the precipitation
____ ____ __ ___ _______ represents the proper amounts of each type of food that will help you stay healthy .	Each part of the pyramid	
______ are living organisms .	Plants	
____ _______ take in oxygen through their mouths .	Most animals	Animals	Fish	Plants
______ has high amounts of rainfall .	Spring	
For example , ____ _____ _______ allow heat and electricity to transfer better than do plastic or rubber objects .	some metal objects	Some materials	Energy	Light energy
___ ______ have seeds .	All fruits	Some fruits	the offspring	the seed surroundings
___ _______ swims and the frog matures to a land animal .	The tadpole	
___ _____ leaves the body in the form of feces .	The waste	Animals	their bodies
______ lasts from December 22 to March 19 .	Winter	
________ __ ________ __________ include the souring of milk and the ability to burn in the presence of oxygen .	Examples of chemical properties	
____ ______ __ ___ ______ ___________ go through cycles .	Many things in our living environment	Some animals -LRB- predators -RRB-	All animals
__ _______ __ ___ ________ __ ________ ______ __ __________ ______ is between battery and light bulb .	An example of the transfer of chemical energy to electrical energy	
______ require air , water , nutrients , and light in order to live and survive .	Plants	
In the flower there are ____ ___ ______ ____________ _____ .	male and female reproductive parts	
_________ reproduce DNA from the parents , combined to form the genetic information for the new offspring .	Organisms	
______ use wood to build homes , which comes from trees .	Humans	
______ form when water in the atmosphere condenses on dust particles suspended in the air .	Clouds	the humidity	Other conditions used to describe the weather
As a result , ___ _____ moves across the surface of the ground .	the water	the ground	the precipitation
In order for _______ ___ _____ to get out of your body the blood takes it to the liver , which is the organ that cleans the blood .	alcohol and drugs	The liver	your body
______ must learn how to conserve our planet 's natural resources .	Humans	
_____ __________ ____ __ ________ ___ _______ include humidity and cloud cover .	Other conditions used to describe the weather	Clouds	Clouds	the humidity
___ ________ ______ __ ________ _____ __ ___ ____ _____ occurs during December .	The shortest number of daylight hours in New York State	
__ _________ grows up to look like its parents .	An offspring	Plants and animals
____ _____ ______ has a specific function that helps the organism to survive .	Each organ system	The body systems
___ ______ ______ need air and water to survive .	All living things	
When plants reproduce , ___ _________ has characteristics similar to the parents .	the offspring	the seed surroundings	All fruits	Seeds
___ ______ works because the forces in it are all moving in the same direction , resulting in two different poles -LRB- ends -RRB- .	The magnet	
_______ involves moving pieces from one location to another .	Erosion	
________ ______ ____ _____ _ ____________ ______ ____ ___________ _ ___ _________ turn into beetles .	Tadpoles change into frogs , caterpillars change into butterflies , and mealworms	
__________ occurs when the particles stop moving .	Deposition	
___ ________ ___ __ _______ ______ is to use your senses : sight , sound , taste , touch , and hearing .	The simplest way to observe matter	scientists
____ ____ _______ _______ __ _______ __ _____ ___________ _ ____ __ ________ _______ include hibernation , migration , growing thick fur , or shivering .	Ways that animals respond to changes in their environment , such as seasonal changes	
After the cells use the oxygen ___ _____ carries the waste , carbon dioxide , back to the lungs .	the blood	Animals	The lungs	All animals
But ___ ___ appears to `` rise '' and `` set '' each day .	the sun	It is the rotation of the Earth that makes the sun	The Earth	This rotation
If an object is thrown into the air , ___ _____ ____ will only allow it to travel a certain distance before the gravitational attraction between the object and the Earth causes it to fall back down to Earth 's surface .	the force used	
_______ require air , water , and food in order to live and survive .	Animals	All animals	Each animal
_ ____ has a flipper or fin that helps them swim .	A fish	
___ ___ _____ __ ______ will take the shape of a closed container .	The gas phase of matter	
______ __ _____ make up tissues .	Groups of cells	These organ systems
__ ________ can only have an offspring from their own species .	An organism	Dogs
_______ ____ ___ ______ ___ ____ may in turn become food for other animals .	Animals that eat plants for food	
When all the wires are attached , ___ ____ will give off light .	the bulb	another wire that runs back to the battery
___________ are living things that break down dead organisms and recycle their nutrients into the soil .	Decomposers	
_ _____ is what makes it possible to change the position of an object .	A force	
______ need air , water , nutrients , and light to live and survive .	Plants	
____ _______ _____ _________ _____ eat other animals -LRB- prey -RRB- .	Some animals -LRB- predators -RRB-	All animals	Many things in our living environment
________ arise when the balance between the organisms and the available resources and space changes .	Problems	
__________ _________ ___ _______ change over long periods of time .	Individual organisms and species	These changes -LRB- adaptations -RRB-
_ ___________ measures temperature .	A thermometer	
___ _______ ___ ___ ____ ____ start as eggs and go through metamorphosis .	The ladybug and the frog both	
In addition to their senses , __________ often use tools and/or instruments to observe matter .	scientists	The simplest way to observe matter
After _ ___ _______ _____ ________ appeared on the outside of your glass .	a few minutes water droplets	The water vapor	Condensation
______ ___ _______ depend on each other and the nonliving environment for survival .	Plants and animals	Living things
_______ need air , food , and water to live and survive .	Animals	
_______ need air , water , and food to survive .	Animals	
_______ need to move around to find shelter and food .	Animals	The skeleton
______ ______ need specific resources for survival such as air , food , and water .	Living things	Plants and animals
__ __________ measures wind speed .	An anemometer	
___ ____ blocks the sun 's light from reaching Earth .	The moon	A solar eclipse	The sky	Solar
___ _____ _____ then entered the air .	The water vapor	The energy from the sun	Evaporation	those puddles
___ _____ rotates , or spins , on its axis once every 24 hours .	The Earth	This rotation	the sun	It is the rotation of the Earth that makes the sun
___ ____ _______ shows us which foods make a balanced diet .	The food pyramid	
_________ reproduce an equal amount of genetic information -LRB- DNA -RRB- from the mother and father .	Organisms	
_____ _________ may include : nest building , hibernating , hunting , migrating , and communicating .	These behaviors	
______ ___ _______ often apply wax to their skis and boards in order to make them smoother so they will glide along the surface of the snow or water faster .	Skiers and surfers	the floor
_______ describes the conditions in the sky on any particular day .	Weather	Climate
All over the skin there are ____ _____ ____ ____ ______ ___ ________ _______ _ ___________ _ ___ _____ _______________ __ ___ _____ __ ___ __ ___ ______ .	tiny spots that feel things and transmit texture , temperature , and other characteristics to the brain by way of the nerves	
___ _________ __ ______ have the most definite shape in the solid phase .	The particles of matter	
____ ______ live in very cold regions .	Some people	Humans	Others	Humans
___ ____ provides support for the plant .	The stem	
__________ is when the species no longer exists , such as the dinosaurs .	Extinction	
______ take in carbon dioxide and give off oxygen .	Plants	Animals	Fish	All living things
___________ travels in a path called a circuit .	Electricity	A simple circuit
_______ exhale -LRB- give off -RRB- carbon dioxide , which is used by plants .	Animals	Fish	All living things	Most animals
____ _________ look very similar to other organisms because they may be from the same species .	Many organisms	organisms
___ _____ takes one year to completely revolve around the sun .	The Earth	
When there are environmental changes , ____ ______ ___ _______ survive , reproduce , and increase in number , while others die or move to new locations .	some plants and animals	Changes in the weather , too much rainfall , and severe cold or heat
_____ grow longer to reach the water supply .	Roots	
_ ____ equals 60 minutes .	1 hour	
____ _______ gather food in preparation for the long winter .	Some animals	Squirrels	Other animals
_______ reproduce their own kind .	Animals	
____ ________ is what results in day and night on Earth .	This rotation	the sun	It is the rotation of the Earth that makes the sun	The Earth
___ __________ was that `` Rock music caused sunflowers to grow faster than no music '' .	One hypothesis	Students	Students
____________ involves changing water from its gaseous state -LRB- vapor -RRB- to its liquid state .	Condensation	a few minutes water droplets	The water vapor
___ ____ __ ___________ ____ ____ __ ___ _______ ___________ __ _______ can have a direct effect on organisms .	The type of environment they live in and various environment al factors	
____ can occur anytime during the year as long as the outside temperature is above the freezing point of water .	Rain	
______ need food to survive and since the human population increases in size everyday there is a greater demand for food .	Humans	
_____ _______ change their amount of body fat with the seasons .	Other animals	Some animals	Some animals	Squirrels
____ ______ _____________ occur in summer when air is hot and moist .	Most severe thunderstorms	
_______ _______ __ __ _____________ ______ would be when there is a natural disaster such as a flood or fire .	Another example of an environmental change	
As __ ________ moves into an adult stage of life they continue to grow .	an organism	All living things
During a lunar eclipse , ___ ____ appears to be a reddish-orange color when viewed from Earth .	the moon	A lunar eclipse
___ _____ ____ _____ can be in liquid form , such as rain , or in solid form , such as snow .	The water that falls	Examples of precipitation
_____ ______ slow down and go into a dormant -LRB- inactive -RRB- state .	Their bodies	Some animals	Bears	Some animals
Sometimes ___ _____________ happens too quickly and the ground can not absorb all of the water .	the precipitation	the ground	the water
_ ____ _____ shows the change in information between two variables .	A line graph	
_ _______ _____ ___ _____ ________ eats producers -LRB- plants -RRB- .	A primary -LRB- 1st -RRB- consumer	
___ _______ need to sense their surroundings , respond to environmental changes , know where and how to find food , care for their young , and many other things .	All animals	
___ ____ ______ ____ ___ __ ____ __ _______ __ ______ are : sight , smell , touch , and taste .	The four senses that can be used to observe an orange	
________ have guppies .	goldfish	
_________ is moving to warmer climates .	Migration	
______ researched how pea plants pass on their traits from one generation of plant to the next .	Mendel	
______ can live in many different environments .	Humans	Others	Some people
______ depend on the sun for energy , and on the water and soil for nutrients to survive and perform photosynthesis .	Plants	
______ take in air through their leaves .	Plants	
____ have kittens .	cats	
_____ eclipses occur during new moons .	Solar	A solar eclipse	The moon	The sky
_______ have rabbits .	rabbits	
_____ _________________ can have a harmful effect on the areas involved .	These storms/conditions	
______ ___ ______ comes from the foods we eat .	Energy for humans	Work
__________ often classify or organize different objects based on their physical properties .	Scientists	
_ _______ measures mass .	A balance	
___ ____ _______ work like a machine and each system works to help the animal grow , create energy , and survive .	The body systems	Each organ system
_____ _______ ______ ___ ______ __ _____ may freeze and cause the rocks to break apart .	Water trapped inside the cracks of rocks	
________ _______ involve changing the composition of an object , resulting in entirely different properties .	Chemical changes	
_____ _______ produce very large numbers of eggs because there are very few young that survive .	Water animals	
____ ______ __ ___ contains hundreds of pieces of information .	Each strand of DNA	Each step of the ladder	humans	DNA
________ usually develop over land .	Tornados	
If they find new homes , ___ _______ could have difficulty finding food , could be in danger of predators , or might not adapt to the new environment .	the animals	species	Floods
______ can also break down rocks by the action of their roots , which are constantly growing to secure the plant and seek water .	Plants	Water	Water in the liquid phase	This process
___ _____ takes the chemical waste and excess water to the kidneys where it is collected and sent to the bladder until the body excretes it as urine .	The blood	
From the light bulb there is _______ ____ ____ ____ ____ __ ___ _______ .	another wire that runs back to the battery	the bulb
_____ _________ ___ __________ have had a major impact on the physical and living environments .	Human decisions and activities	
___ _______ have different structures that have different jobs or functions to help with growth , survival , and reproduction .	All animals	
____ ____ has a specific use and should not be used without proper directions .	Each tool	
_____ _______ _____ ___________ _____ depend on the environment .	These changes -LRB- adaptations -RRB-	Individual organisms and species
_ _________ would use a graduated cylinder to measure the volume of a liquid .	A scientist	
_______ can also cause skin and teeth to turn an unhealthy color .	Smoking	The chemicals from smoking	a person	the body
____ _______________ come from living in the environment and can not be inherited by the next generation .	Some characteristics	
When we get nervous , ______ _ __ _____ ___ ____ responds by increasing our heart rate .	scared , or upset our body	
_________ are living things that feed on others .	Consumers	
___ _____ gets the energy to go through photosynthesis from sunlight .	The plant	
_____ ____ ___ ______ enters the atmosphere through evaporation .	Water from the oceans	
During Spring , ___ ___________ starts out cold and gradually warms .	the temperature	
_____ ______ do this by photosynthesis .	Green plants	Producers
___ ____ take in light through the lenses and transmit the shapes and images through the optic nerve to the brain .	The eyes	
________ should wear safety goggles in the laboratory when they are using fire or handling chemicals .	Students	
________ involves changing water from its liquid state to its solid state -LRB- ice -RRB- by the removal of heat .	Freezing	
___ ______ ______ need nutrients to survive .	All living things	Plants	Animals
___ ______ ______ go through different stages in its life .	All living things	
__ __ ___ ________ __ ___ _____ ____ _____ ___ ___ appear to move through the sky during the day , rising in the east and setting in the west .	It is the rotation of the Earth that makes the sun	This rotation	the sun	The Earth
_____ grow underground .	Roots	
___ _______ have different structures that have different jobs or functions to help in growth , survival , and reproduction .	All animals	
______ ___ _______ interact in a number of ways that affect their survival .	Plants and animals	The survival of plants and animals
______ exists in many forms .	Energy	
_ ________ _____ shows each level of a family tree in a chart format .	A pedigree chart	Lines and boxes
_ _____ _______ occurs when the Earth comes between the sun and a full moon .	A lunar eclipse	the moon
__________ ________ can include : roses have thorns for protection , cactus hold water to survive in the desert , and palm trees have wide leaves to absorb extra sunlight .	Adaptation examples	
___ _____ then grow into plants .	The seeds	Other plants	Plants	Plants
______ can block the Earth 's ability to absorb light and heat from the sun and therefore can affect temperature .	Clouds	the humidity	Other conditions used to describe the weather
_ ________ _____ ___ _____ ________ eats secondary consumers .	A tertiary -LRB- 3rd -RRB- consumer	
_______ need to move so that they can find a safe place for shelter , find food , and escape predators -LRB- enemies -RRB- .	Animals	fish
___ _______ protect eyes from chemicals and/or flying objects .	Eye goggles	
___ _________ have variations , and because of these variations , individuals of a species may have an advantage in surviving and reproducing .	All organisms	many different breeds of dogs
_______ have different ways of movement .	Animals	fish
___ tells all living things what it should look like .	DNA	
_________ ____ ___ ____ enter the plant through its roots .	Nutrients from the soil	
____ _______ protect themselves by sending o ut special sounds or smells , which is another type of defense mechanism .	Some animals	
______ ___ _______ closely resemble their parents and other individuals in their species because of their DNA .	Plants and animals	An offspring
___ _______ have to move to new areas .	The animals	species	humans
_____ have wings that are long and angled to help them fly .	Birds	
______________ takes place in the leaves of the plant .	Photosynthesis	
_ _______ measures mass .	A balance	
The box pushed across the floor will eventually stop because of the force , or friction , ___ _____ has on the box .	the floor	Skiers and surfers
___ ______ ______ are constantly going through some form of growth and repair .	All living things	an organism
______ have changed their environment by developing communities in areas where living things had to struggle to survive .	Humans	
When a new community is built in the desert , ______ may bring in plants that are not familiar to that environment .	humans	
____ _______ use nonliving materials for shelter .	Some animals	
In everyday life _________ _____ __ ______ interact with matter .	different forms of energy	Much of this interaction
___ ___ ____ ______ _____ ___ ___________ has a large effect on the survival of all living and nonliving things .	The way that humans treat the environment	Humans
___ ____ needs to be cleaned regularly to prevent germs and bacteria from growing and making us sick .	The body	
_ ____ can inherit a trait from a parent .	A baby	
After ___ _____ carries nutrients and oxygen throughout the body we need to get rid of the chemical waste .	the blood	
_________ _____ ____ can widen a riverbed .	Increased water flow	
After _____ ______ have used the nutritious parts of the food they must get rid of the leftover material that they can not use .	their bodies	The waste	Animals
______ live in tropical areas where it can get very warm .	Others	Some people	Humans	Humans
While it is nice to have cars , planes , and trains for transportation , _____ ________ give off gases that are not helpful to the atmosphere .	these machines	Humans
______ can result from altering the flow of water in the environment .	Floods	The animals	species	humans
____ _ _____ _ __ _____ _ extends from the roots up to the leaves and flower	Stem , stalk , or trunk -	
___ _______________ __ ___ _____ __ ____ vary from organism to organism .	The characteristics of the cycle of life	Life cycle stages
_ ______ _____ ___ _ _______ will measure the size and mass of an object .	A metric ruler and a balance	
_____ secure the plant in the soil and bring in water and nutrients for survival .	Roots	
____ ______ have many little seeds , like a kiwi .	Some fruits	the seed surroundings	Seeds
_______ ____ __ ___ ____ ________ ____ have less success in survival .	Animals that do not have parental care	
___ ____ _________ ______ ____ is to follow all directions .	The most important safety rule	
As the Earth revolves around the sun , ___ ________ _______ ___ ___ ______ __ ________ ________ __ _____ also changes .	its position changes and the amount of sunlight received by Earth	Anything north of the equator
_______ need plants for food and energy .	Animals	
_______ take in air , which contains oxygen , through the nose .	Animals	the blood	the oxygen	All cells
______ ___ _______ closely resemble their parents and other individuals in their species because of DNA .	Plants and animals	
______ exists in three phases : solid , liquid , and gas .	Matter	Liquids	Solids	Gases
________ _____ __ ___ _______ is in the northern hemisphere and anything south of the equator is in the southern hemisphere .	Anything north of the equator	its position changes and the amount of sunlight received by Earth
___________ is going into a dormant state for the winter .	Hibernation	
_______ can use plants for food .	Animals	
___ _________ __ __________ ___ _______ change the landscape of the Earth on a daily basis .	The processes of weathering and erosion	Weathering , erosion , and deposition
____ ____ ______ crisscross and create a food web .	Some food chains	
_ ______ equals 60 seconds .	1 minute	
For example , ______ have 46 chromosomes and a fruit fly has only 8 chromosomes .	humans	Each strand of DNA	Each step of the ladder	DNA
_______ can not make their own food so they must eat to get nutrients .	Animals	
____________ gradually decrease throughout Fall .	Temperatures	
___ ______ __ ___ _____ absorb carbon dioxide .	The leaves of the plant	
___ ____ also supports the plant .	The stem	
Because the lungs have to work harder to remove the chemicals , ___ ____ has to work harder to get the air needed to survive .	the body	a person	Smoking	The chemicals from smoking
___ ____ revolves around the Earth .	The moon	
_____ anchor the plant in the soil .	Roots	
_____ ______ ___ ______ attract birds and insects to visit them and help with the reproduction process .	These colors and smells	
___ _____ __ _________ decreases as the magnets are pulled apart .	The force of magnetism	
Birds use their wings , ____ use their fins , and others use their legs .	fish	Animals	Animals
______ need plant and animals for nutrition .	Humans	
___ _______ _____ ___ ___________ go through are called metamorphosis .	The changes frogs and butterflies	
___ _______ ______ eliminates chemical waste .	The urinary system	
In the lungs , ___ ______ enters the blood so that the oxygen is carried throughout the body .	the oxygen	All animals	The lungs	Animals
____ _______ grow thicker fur in the winter and shed it in the warmer months .	Some animals	Squirrels	Other animals
______ have five senses : taste , touch , smell , sight , and hearing .	Humans	The senses
____ _______ hibernate during the winter months .	Some animals	Bears	Their bodies
___ ____ _____ continues through reproduction and development .	The life cycle	
When __ ______ travels slowly over a bumpy surface and fast over a smooth surface the difference is due to friction .	an object	
______ reproduce by producing flowers and fruits that have seeds .	Plants	The seeds	Other plants
_ _________ _____ ___ _____ ________ eats primary consumers .	A secondary -LRB- 2nd -RRB- consumer	
______ reproduce by forming seeds from the male -LRB- pollen -RRB- and female -LRB- eggs -RRB- cells found in the flower .	Plants	
_ _____ _______ occurs when the moon comes between the sun and the Earth .	A solar eclipse	The moon	Solar	The sky
___ ______ ______ grow and have a life cycle .	All living things	
___ ______ need time to rest and recover from our busy day .	Our bodies	
___ _________ ______ takes in nutrients .	The digestive system	
______ inhale -LRB- breathe in -RRB- oxygen and exhale -LRB- breathe out -RRB- carbon dioxide .	Humans	
_____ ___ _____ connect parents and children from one level to the next , as shown below .	Lines and boxes	A pedigree chart
___ _____ build up food throughout the day and overnight while we sleep .	Our teeth	
______ ______ can also go for long periods of time with little water , which is why they survive in the desert .	Cactus plants	
__________ develop in the Atlantic Ocean .	Hurricanes	
__________ have very high winds , over 74 miles per hour , and rain .	Hurricanes	
____ _______ have claws , spines , or shells , or give off a smell as a defense mechanism .	Some animals	
______ can help save their environment by recycling , planting trees , preventing litter , limiting use of cars , creating new forms of energy , and conserving energy .	Humans	
___ looks like a twisted ladder .	DNA	Each strand of DNA	Each step of the ladder	humans
_ ____ helps the bird capture and take in food .	A beak	The shape , strength , and design of the beak
_______ ___ ______ are living things .	Animals and plants	
_____ hibernate but before doing so they eat a great deal of food to increase their body fat .	Bears	Some animals	Their bodies	Some animals
______ lasts from June 20 to September 21 .	Summer	
_ _____ equals approximately 30 or 31 days .	1 month	
____ ____ __ ___ ______ controls different traits .	Each step of the ladder	Each strand of DNA	DNA	humans
___________ is passing characteristics from parent to child .	Inheritance	All living things
___ ____ ____ appears in our sky as a completely lit circle of light .	The full moon	
____ _____ ______ go in a certain order and occur throughout the life span of the organism .	Life cycle stages	The characteristics of the cycle of life
______ need air , water , nutrients , and light to grow and survive .	Plants	
______ have also changed the environment by cultivating -LRB- growing -RRB- crops and raising animals .	Humans	
___ _____ _____ __ _____ would become a pile of black ashes .	The white sheet of paper	
_______ describes the weather conditions in an area over time .	Climate	Weather
_________ have long trunks that enable them to grab food and drink water .	Elephants	
________ __ ______ __ _____ ________ include lettuce , oranges , celery , broccoli , carrots , apples , and potatoes .	Examples of plants or plant products	
______ make their own food by a process called photosynthesis .	Plants	
_____ have wings to help them move .	Birds	
____ lasts from September 22 to December 22 .	Fall	
_ _____ measures length .	A ruler	
__ ______ could have potential energy , which is stored or kinetic energy , meaning that the object is in motion while using its energy .	An object	A rock at the top of a hill that is standing still
___ ________ ____ then moves into the intestine where the nutrients are absorbed into the blood .	The digested food	The food	All animals
___ ____ supports and holds up the plant .	The stem	
___________ contain hundreds of pieces of information .	Chromosomes	
During Summer , ____________ get warmer through the month of August .	temperatures	
_______ are living organisms .	Animals	All animals	Each animal
_______ also need water to survive .	Animals	
________ ______ _______ __ __________ ______ in a magnetic door latch .	Magnetic energy changes to mechanical energy	
___ ____ transports extra food -LRB- glucose -RRB- made in the leaves to the roots to be stored for later use .	The stem	
When _________ are of the same species they can mate and produce an offspring like themselves .	organisms	Many organisms
As a result , ____ ____ may develop some serious illnesses .	your body	alcohol and drugs	The liver
__________ ______ __ ___ ______ produced when two objects move together .	Mechanical energy is the energy	
_ _____ measures length .	A ruler	
____ ___ _____ do not belong in laboratory areas .	Food and drink	
_______ take the shape of the container they are placed in and have a definite volume .	Liquids	Matter	Gases	Solids
___ _____ can assist in moving an object that is too heavy such as a big weight , or can assist in opening an object such as a paint can .	The lever	
____ have fins to help them move .	Fish	
__ _____ protects clothing .	An apron	
___ _____ _ ________ _ ___ ______ __ ___ ____ varies depending on whether it is a bird of prey , a seed-eater , or a fish-eater .	The shape , strength , and design of the beak	A beak
___ ______ __ ______ ___________ ______ _ ____ __ __________ ______ depends on the energy source and the properties of the object .	The amount of energy transferred during a flow of electrical energy	Electrical energy	A complete circuit
___ looks like a twisted ladder .	DNA	
__________ ______ results from positive and negative charges .	Electrical energy	A complete circuit	The amount of energy transferred during a flow of electrical energy
_____ _____ _______ work together to make up the organism .	These organ systems	Groups of cells
____ _______ continues over long periods of time , breaking down rocks .	This process	Water in the liquid phase	Plants	Water
___ ____ must get nutrients and oxygen to all of its cells , tissues , and organs .	The body	The blood
___ _____ ____ send information to the brain so that we can decide if we like or dislike the taste .	The taste buds	
____ involves the changing of an object 's position , moving up and down or from side to side .	Work	Energy for humans
______ allows the animal to make and use energy , which it needs to survive .	Oxygen	Animals
If the ground is too hard or full of water , or it rains for a long period of time , ___ ______ can not soak up the water .	the ground	
After a few hours or days _____ _______ disappear .	those puddles	The water vapor	Evaporation	The energy from the sun
____ ______ ____ ______ __ ___ ____ _____ experiences specific climate conditions .	Each season that occurs in New York state	
_______ ___ __________ result from the interaction between air , water , and land .	Erosion and deposition	
___ _____ _____ involves movement of water between air and land .	The water cycle	
___ ________ provides support and protects the body 's organs .	The skeleton	Animals
___ ______ __ ___ _____ absorb sunlight .	The leaves of the plant	
____ ______ has its distinct weather conditions , which will be discussed in the next chapter .	Each season	
___ _____ need oxygen to survive .	All cells	All animals	Animals	the blood
_ _________ ____ would bring warm air to New York from the south , but a northeast wind would most likely bring cold , wet winds .	A southwest wind	Scientists
_______ can use plants for shelter .	Animals	
